+"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/30/2024 16:44:37:671 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","absorption","plots-on?","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","75","0","0","0","0.28","0.1","0","2","330","480","50","0","0.005","100","true","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1016"
"""Bifidos""","true","0","1","105","1016"
"""Desulfos""","true","0","1","55","1016"
"""Bacteroides""","true","0","1","5","1016"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"664","956","15","true","664","25044","105","true","664","70","55","true","664","5705","5","true"
"665","956","15","true","665","25040","105","true","665","71","55","true","665","5708","5","true"
"666","958","15","true","666","25040","105","true","666","71","55","true","666","5710","5","true"
"667","957","15","true","667","25040","105","true","667","71","55","true","667","5711","5","true"
"668","957","15","true","668","25027","105","true","668","70","55","true","668","5713","5","true"
"669","957","15","true","669","25020","105","true","669","70","55","true","669","5712","5","true"
"670","958","15","true","670","25016","105","true","670","70","55","true","670","5715","5","true"
"671","958","15","true","671","25024","105","true","671","70","55","true","671","5714","5","true"
"672","958","15","true","672","25016","105","true","672","70","55","true","672","5717","5","true"
"673","960","15","true","673","25015","105","true","673","70","55","true","673","5717","5","true"
"674","962","15","true","674","25040","105","true","674","70","55","true","674","5726","5","true"
"675","959","15","true","675","25045","105","true","675","70","55","true","675","5728","5","true"
"676","959","15","true","676","25048","105","true","676","70","55","true","676","5740","5","true"
"677","958","15","true","677","25055","105","true","677","71","55","true","677","5730","5","true"
"678","958","15","true","678","25037","105","true","678","72","55","true","678","5731","5","true"
"679","957","15","true","679","25031","105","true","679","72","55","true","679","5730","5","true"
"680","958","15","true","680","25022","105","true","680","71","55","true","680","5728","5","true"
"681","957","15","true","681","25037","105","true","681","71","55","true","681","5731","5","true"
"682","958","15","true","682","25041","105","true","682","71","55","true","682","5734","5","true"
"683","959","15","true","683","25050","105","true","683","71","55","true","683","5739","5","true"
"684","956","15","true","684","25024","105","true","684","71","55","true","684","5730","5","true"
"685","958","15","true","685","25032","105","true","685","71","55","true","685","5723","5","true"
"686","960","15","true","686","25026","105","true","686","71","55","true","686","5725","5","true"
"687","957","15","true","687","25009","105","true","687","71","55","true","687","5727","5","true"
"688","962","15","true","688","25008","105","true","688","71","55","true","688","5732","5","true"
"689","963","15","true","689","25014","105","true","689","71","55","true","689","5729","5","true"
"690","966","15","true","690","25037","105","true","690","71","55","true","690","5737","5","true"
"691","968","15","true","691","25031","105","true","691","71","55","true","691","5736","5","true"
"692","969","15","true","692","25018","105","true","692","71","55","true","692","5726","5","true"
"693","967","15","true","693","25007","105","true","693","71","55","true","693","5730","5","true"
"694","965","15","true","694","25011","105","true","694","71","55","true","694","5733","5","true"
"695","964","15","true","695","25013","105","true","695","70","55","true","695","5721","5","true"
"696","965","15","true","696","25017","105","true","696","70","55","true","696","5717","5","true"
"697","967","15","true","697","25009","105","true","697","69","55","true","697","5717","5","true"
"698","964","15","true","698","25022","105","true","698","69","55","true","698","5715","5","true"
"699","964","15","true","699","25016","105","true","699","68","55","true","699","5715","5","true"
"700","964","15","true","700","25014","105","true","700","68","55","true","700","5717","5","true"
"701","967","15","true","701","25045","105","true","701","68","55","true","701","5712","5","true"
"702","966","15","true","702","25051","105","true","702","68","55","true","702","5721","5","true"
"703","965","15","true","703","25057","105","true","703","68","55","true","703","5727","5","true"
"704","966","15","true","704","25057","105","true","704","67","55","true","704","5726","5","true"
"705","967","15","true","705","25027","105","true","705","66","55","true","705","5723","5","true"
"706","966","15","true","706","25028","105","true","706","66","55","true","706","5721","5","true"
"707","968","15","true","707","25011","105","true","707","66","55","true","707","5717","5","true"
"708","968","15","true","708","24987","105","true","708","66","55","true","708","5720","5","true"
"709","967","15","true","709","24972","105","true","709","66","55","true","709","5722","5","true"
"710","969","15","true","710","24978","105","true","710","67","55","true","710","5721","5","true"
"711","967","15","true","711","24966","105","true","711","69","55","true","711","5721","5","true"
"712","971","15","true","712","24972","105","true","712","69","55","true","712","5709","5","true"
"713","969","15","true","713","24976","105","true","713","70","55","true","713","5710","5","true"
"714","973","15","true","714","24970","105","true","714","70","55","true","714","5712","5","true"
"715","973","15","true","715","24962","105","true","715","69","55","true","715","5718","5","true"
"716","975","15","true","716","24965","105","true","716","69","55","true","716","5717","5","true"
"717","975","15","true","717","24960","105","true","717","69","55","true","717","5721","5","true"
"718","974","15","true","718","24941","105","true","718","68","55","true","718","5714","5","true"
"719","974","15","true","719","24938","105","true","719","68","55","true","719","5716","5","true"
"720","972","15","true","720","24935","105","true","720","67","55","true","720","5721","5","true"
"721","971","15","true","721","24927","105","true","721","68","55","true","721","5722","5","true"
"722","972","15","true","722","24931","105","true","722","68","55","true","722","5731","5","true"
"723","970","15","true","723","24918","105","true","723","68","55","true","723","5741","5","true"
"724","968","15","true","724","24922","105","true","724","68","55","true","724","5743","5","true"
"725","967","15","true","725","24915","105","true","725","68","55","true","725","5739","5","true"
"726","969","15","true","726","24918","105","true","726","68","55","true","726","5744","5","true"
"727","969","15","true","727","24928","105","true","727","68","55","true","727","5748","5","true"
"728","965","15","true","728","24932","105","true","728","68","55","true","728","5741","5","true"
"729","963","15","true","729","24932","105","true","729","68","55","true","729","5744","5","true"
"730","959","15","true","730","24921","105","true","730","67","55","true","730","5738","5","true"
"731","960","15","true","731","24931","105","true","731","67","55","true","731","5737","5","true"
"732","957","15","true","732","24924","105","true","732","67","55","true","732","5730","5","true"
"733","955","15","true","733","24925","105","true","733","67","55","true","733","5728","5","true"
"734","955","15","true","734","24950","105","true","734","65","55","true","734","5724","5","true"
"735","959","15","true","735","24952","105","true","735","65","55","true","735","5713","5","true"
"736","960","15","true","736","24946","105","true","736","65","55","true","736","5714","5","true"
"737","958","15","true","737","24952","105","true","737","64","55","true","737","5721","5","true"
"738","956","15","true","738","24957","105","true","738","64","55","true","738","5719","5","true"
"739","957","15","true","739","24967","105","true","739","64","55","true","739","5720","5","true"
"740","958","15","true","740","24969","105","true","740","64","55","true","740","5715","5","true"
"741","959","15","true","741","24982","105","true","741","64","55","true","741","5711","5","true"
"742","959","15","true","742","24977","105","true","742","64","55","true","742","5718","5","true"
"743","960","15","true","743","24975","105","true","743","64","55","true","743","5720","5","true"
"744","959","15","true","744","24971","105","true","744","64","55","true","744","5720","5","true"
"745","956","15","true","745","24960","105","true","745","64","55","true","745","5730","5","true"
"746","956","15","true","746","24963","105","true","746","64","55","true","746","5735","5","true"
"747","953","15","true","747","24966","105","true","747","64","55","true","747","5735","5","true"
"748","954","15","true","748","24956","105","true","748","64","55","true","748","5735","5","true"
"749","956","15","true","749","24953","105","true","749","64","55","true","749","5734","5","true"
"750","958","15","true","750","24952","105","true","750","64","55","true","750","5734","5","true"
"751","959","15","true","751","24940","105","true","751","65","55","true","751","5737","5","true"
"752","954","15","true","752","24925","105","true","752","65","55","true","752","5726","5","true"
"753","955","15","true","753","24890","105","true","753","65","55","true","753","5730","5","true"
"754","953","15","true","754","24900","105","true","754","65","55","true","754","5731","5","true"
"755","955","15","true","755","24916","105","true","755","65","55","true","755","5726","5","true"
"756","951","15","true","756","24908","105","true","756","65","55","true","756","5723","5","true"
"757","951","15","true","757","24918","105","true","757","65","55","true","757","5723","5","true"
"758","947","15","true","758","24919","105","true","758","66","55","true","758","5723","5","true"
"759","947","15","true","759","24926","105","true","759","67","55","true","759","5720","5","true"
"760","949","15","true","760","24934","105","true","760","67","55","true","760","5729","5","true"
"761","947","15","true","761","24918","105","true","761","66","55","true","761","5724","5","true"
"762","950","15","true","762","24924","105","true","762","66","55","true","762","5722","5","true"
"763","952","15","true","763","24928","105","true","763","66","55","true","763","5719","5","true"
"764","952","15","true","764","24930","105","true","764","66","55","true","764","5718","5","true"
"765","950","15","true","765","24922","105","true","765","67","55","true","765","5714","5","true"
"766","951","15","true","766","24915","105","true","766","67","55","true","766","5715","5","true"
"767","955","15","true","767","24936","105","true","767","67","55","true","767","5709","5","true"
"768","956","15","true","768","24941","105","true","768","67","55","true","768","5705","5","true"
"769","955","15","true","769","24937","105","true","769","67","55","true","769","5703","5","true"
"770","955","15","true","770","24930","105","true","770","66","55","true","770","5708","5","true"
"771","954","15","true","771","24915","105","true","771","66","55","true","771","5702","5","true"
"772","952","15","true","772","24911","105","true","772","66","55","true","772","5699","5","true"
"773","953","15","true","773","24918","105","true","773","66","55","true","773","5691","5","true"
"774","949","15","true","774","24912","105","true","774","66","55","true","774","5689","5","true"
"775","949","15","true","775","24912","105","true","775","66","55","true","775","5697","5","true"
"776","950","15","true","776","24920","105","true","776","66","55","true","776","5696","5","true"
"777","949","15","true","777","24911","105","true","777","66","55","true","777","5703","5","true"
"778","948","15","true","778","24894","105","true","778","66","55","true","778","5710","5","true"
"779","946","15","true","779","24884","105","true","779","67","55","true","779","5706","5","true"
"780","943","15","true","780","24890","105","true","780","67","55","true","780","5704","5","true"
"781","945","15","true","781","24891","105","true","781","67","55","true","781","5712","5","true"
"782","946","15","true","782","24872","105","true","782","67","55","true","782","5716","5","true"
"783","945","15","true","783","24881","105","true","783","67","55","true","783","5726","5","true"
"784","945","15","true","784","24889","105","true","784","67","55","true","784","5728","5","true"
"785","948","15","true","785","24889","105","true","785","67","55","true","785","5729","5","true"
"786","948","15","true","786","24884","105","true","786","66","55","true","786","5726","5","true"
"787","949","15","true","787","24891","105","true","787","66","55","true","787","5731","5","true"
"788","947","15","true","788","24889","105","true","788","66","55","true","788","5729","5","true"
"789","948","15","true","789","24869","105","true","789","66","55","true","789","5729","5","true"
"790","947","15","true","790","24857","105","true","790","66","55","true","790","5728","5","true"
"791","948","15","true","791","24871","105","true","791","66","55","true","791","5726","5","true"
"792","947","15","true","792","24872","105","true","792","66","55","true","792","5728","5","true"
"793","949","15","true","793","24871","105","true","793","66","55","true","793","5729","5","true"
"794","950","15","true","794","24871","105","true","794","66","55","true","794","5733","5","true"
"795","954","15","true","795","24876","105","true","795","66","55","true","795","5730","5","true"
"796","952","15","true","796","24864","105","true","796","66","55","true","796","5742","5","true"
"797","948","15","true","797","24872","105","true","797","66","55","true","797","5739","5","true"
"798","947","15","true","798","24865","105","true","798","66","55","true","798","5736","5","true"
"799","948","15","true","799","24848","105","true","799","66","55","true","799","5734","5","true"
"800","948","15","true","800","24847","105","true","800","66","55","true","800","5731","5","true"
"801","951","15","true","801","24846","105","true","801","66","55","true","801","5736","5","true"
"802","951","15","true","802","24845","105","true","802","66","55","true","802","5729","5","true"
"803","952","15","true","803","24835","105","true","803","65","55","true","803","5729","5","true"
"804","950","15","true","804","24832","105","true","804","65","55","true","804","5723","5","true"
"805","950","15","true","805","24838","105","true","805","65","55","true","805","5716","5","true"
"806","947","15","true","806","24835","105","true","806","65","55","true","806","5714","5","true"
"807","947","15","true","807","24819","105","true","807","65","55","true","807","5713","5","true"
"808","946","15","true","808","24809","105","true","808","65","55","true","808","5717","5","true"
"809","946","15","true","809","24790","105","true","809","65","55","true","809","5720","5","true"
"810","947","15","true","810","24801","105","true","810","65","55","true","810","5716","5","true"
"811","948","15","true","811","24804","105","true","811","66","55","true","811","5714","5","true"
"812","948","15","true","812","24819","105","true","812","66","55","true","812","5710","5","true"
"813","947","15","true","813","24822","105","true","813","65","55","true","813","5711","5","true"
"814","948","15","true","814","24837","105","true","814","65","55","true","814","5710","5","true"
"815","951","15","true","815","24843","105","true","815","65","55","true","815","5712","5","true"
"816","950","15","true","816","24855","105","true","816","65","55","true","816","5718","5","true"
"817","951","15","true","817","24842","105","true","817","64","55","true","817","5715","5","true"
"818","951","15","true","818","24833","105","true","818","64","55","true","818","5720","5","true"
"819","949","15","true","819","24838","105","true","819","64","55","true","819","5712","5","true"
"820","950","15","true","820","24818","105","true","820","64","55","true","820","5718","5","true"
"821","949","15","true","821","24830","105","true","821","64","55","true","821","5716","5","true"
"822","951","15","true","822","24844","105","true","822","62","55","true","822","5709","5","true"
"823","951","15","true","823","24829","105","true","823","62","55","true","823","5718","5","true"
"824","953","15","true","824","24819","105","true","824","62","55","true","824","5715","5","true"
"825","956","15","true","825","24812","105","true","825","62","55","true","825","5708","5","true"
"826","954","15","true","826","24811","105","true","826","62","55","true","826","5702","5","true"
"827","959","15","true","827","24807","105","true","827","62","55","true","827","5705","5","true"
"828","961","15","true","828","24806","105","true","828","62","55","true","828","5716","5","true"
"829","960","15","true","829","24814","105","true","829","62","55","true","829","5722","5","true"
"830","959","15","true","830","24798","105","true","830","63","55","true","830","5722","5","true"
"831","960","15","true","831","24791","105","true","831","63","55","true","831","5715","5","true"
"832","959","15","true","832","24782","105","true","832","63","55","true","832","5719","5","true"
"833","960","15","true","833","24782","105","true","833","63","55","true","833","5720","5","true"
"834","956","15","true","834","24765","105","true","834","63","55","true","834","5709","5","true"
"835","959","15","true","835","24741","105","true","835","63","55","true","835","5712","5","true"
"836","959","15","true","836","24730","105","true","836","63","55","true","836","5717","5","true"
"837","961","15","true","837","24710","105","true","837","63","55","true","837","5714","5","true"
"838","957","15","true","838","24684","105","true","838","63","55","true","838","5710","5","true"
"839","956","15","true","839","24684","105","true","839","63","55","true","839","5714","5","true"
"840","953","15","true","840","24681","105","true","840","63","55","true","840","5722","5","true"
"841","952","15","true","841","24669","105","true","841","63","55","true","841","5713","5","true"
"842","951","15","true","842","24670","105","true","842","63","55","true","842","5710","5","true"
"843","950","15","true","843","24649","105","true","843","63","55","true","843","5710","5","true"
"844","952","15","true","844","24631","105","true","844","62","55","true","844","5712","5","true"
"845","949","15","true","845","24635","105","true","845","62","55","true","845","5706","5","true"
"846","944","15","true","846","24638","105","true","846","62","55","true","846","5707","5","true"
"847","945","15","true","847","24631","105","true","847","62","55","true","847","5717","5","true"
"848","948","15","true","848","24632","105","true","848","62","55","true","848","5730","5","true"
"849","949","15","true","849","24655","105","true","849","62","55","true","849","5738","5","true"
"850","954","15","true","850","24666","105","true","850","62","55","true","850","5739","5","true"
"851","954","15","true","851","24673","105","true","851","63","55","true","851","5749","5","true"
"852","955","15","true","852","24665","105","true","852","63","55","true","852","5739","5","true"
"853","955","15","true","853","24653","105","true","853","63","55","true","853","5735","5","true"
"854","953","15","true","854","24656","105","true","854","63","55","true","854","5737","5","true"
"855","951","15","true","855","24654","105","true","855","63","55","true","855","5733","5","true"
"856","949","15","true","856","24651","105","true","856","63","55","true","856","5736","5","true"
"857","952","15","true","857","24651","105","true","857","63","55","true","857","5743","5","true"
"858","949","15","true","858","24644","105","true","858","62","55","true","858","5738","5","true"
"859","948","15","true","859","24644","105","true","859","61","55","true","859","5744","5","true"
"860","947","15","true","860","24627","105","true","860","61","55","true","860","5742","5","true"
"861","948","15","true","861","24618","105","true","861","61","55","true","861","5739","5","true"
"862","950","15","true","862","24614","105","true","862","61","55","true","862","5745","5","true"
"863","951","15","true","863","24622","105","true","863","62","55","true","863","5752","5","true"
"864","950","15","true","864","24623","105","true","864","62","55","true","864","5756","5","true"
"865","951","15","true","865","24625","105","true","865","62","55","true","865","5763","5","true"
"866","950","15","true","866","24634","105","true","866","62","55","true","866","5758","5","true"
"867","949","15","true","867","24648","105","true","867","62","55","true","867","5762","5","true"
"868","950","15","true","868","24638","105","true","868","62","55","true","868","5755","5","true"
"869","949","15","true","869","24641","105","true","869","62","55","true","869","5753","5","true"
"870","944","15","true","870","24626","105","true","870","62","55","true","870","5757","5","true"
"871","945","15","true","871","24617","105","true","871","63","55","true","871","5754","5","true"
"872","944","15","true","872","24627","105","true","872","63","55","true","872","5747","5","true"
"873","945","15","true","873","24616","105","true","873","63","55","true","873","5748","5","true"
"874","943","15","true","874","24610","105","true","874","63","55","true","874","5750","5","true"
"875","942","15","true","875","24622","105","true","875","63","55","true","875","5754","5","true"
"876","947","15","true","876","24617","105","true","876","63","55","true","876","5752","5","true"
"877","949","15","true","877","24634","105","true","877","63","55","true","877","5759","5","true"
"878","950","15","true","878","24657","105","true","878","63","55","true","878","5758","5","true"
"879","952","15","true","879","24672","105","true","879","63","55","true","879","5748","5","true"
"880","954","15","true","880","24680","105","true","880","63","55","true","880","5751","5","true"
"881","955","15","true","881","24685","105","true","881","64","55","true","881","5748","5","true"
"882","954","15","true","882","24708","105","true","882","63","55","true","882","5755","5","true"
"883","954","15","true","883","24702","105","true","883","63","55","true","883","5756","5","true"
"884","951","15","true","884","24722","105","true","884","63","55","true","884","5759","5","true"
"885","955","15","true","885","24722","105","true","885","63","55","true","885","5753","5","true"
"886","954","15","true","886","24718","105","true","886","63","55","true","886","5750","5","true"
"887","956","15","true","887","24715","105","true","887","63","55","true","887","5747","5","true"
"888","957","15","true","888","24728","105","true","888","63","55","true","888","5744","5","true"
"889","958","15","true","889","24741","105","true","889","62","55","true","889","5745","5","true"
"890","961","15","true","890","24765","105","true","890","62","55","true","890","5751","5","true"
"891","964","15","true","891","24778","105","true","891","62","55","true","891","5750","5","true"
"892","964","15","true","892","24787","105","true","892","62","55","true","892","5751","5","true"
"893","964","15","true","893","24790","105","true","893","62","55","true","893","5749","5","true"
"894","966","15","true","894","24791","105","true","894","62","55","true","894","5743","5","true"
"895","966","15","true","895","24795","105","true","895","63","55","true","895","5749","5","true"
"896","965","15","true","896","24791","105","true","896","63","55","true","896","5750","5","true"
"897","963","15","true","897","24793","105","true","897","63","55","true","897","5745","5","true"
"898","963","15","true","898","24770","105","true","898","63","55","true","898","5744","5","true"
"899","962","15","true","899","24773","105","true","899","63","55","true","899","5745","5","true"
"900","961","15","true","900","24796","105","true","900","63","55","true","900","5752","5","true"
"901","964","15","true","901","24806","105","true","901","63","55","true","901","5752","5","true"
"902","963","15","true","902","24821","105","true","902","60","55","true","902","5752","5","true"
"903","963","15","true","903","24829","105","true","903","60","55","true","903","5753","5","true"
"904","964","15","true","904","24851","105","true","904","60","55","true","904","5750","5","true"
"905","964","15","true","905","24866","105","true","905","59","55","true","905","5746","5","true"
"906","963","15","true","906","24855","105","true","906","59","55","true","906","5748","5","true"
"907","965","15","true","907","24856","105","true","907","59","55","true","907","5753","5","true"
"908","973","15","true","908","24862","105","true","908","61","55","true","908","5754","5","true"
"909","973","15","true","909","24838","105","true","909","61","55","true","909","5751","5","true"
"910","970","15","true","910","24811","105","true","910","61","55","true","910","5748","5","true"
"911","969","15","true","911","24832","105","true","911","61","55","true","911","5745","5","true"
"912","971","15","true","912","24821","105","true","912","61","55","true","912","5748","5","true"
"913","973","15","true","913","24806","105","true","913","61","55","true","913","5747","5","true"
"914","973","15","true","914","24801","105","true","914","61","55","true","914","5737","5","true"
"915","976","15","true","915","24817","105","true","915","61","55","true","915","5740","5","true"
"916","973","15","true","916","24811","105","true","916","61","55","true","916","5742","5","true"
"917","969","15","true","917","24800","105","true","917","61","55","true","917","5740","5","true"
"918","970","15","true","918","24812","105","true","918","61","55","true","918","5745","5","true"
"919","970","15","true","919","24805","105","true","919","61","55","true","919","5752","5","true"
"920","967","15","true","920","24800","105","true","920","62","55","true","920","5759","5","true"
"921","965","15","true","921","24806","105","true","921","62","55","true","921","5753","5","true"
"922","965","15","true","922","24805","105","true","922","64","55","true","922","5756","5","true"
"923","966","15","true","923","24811","105","true","923","64","55","true","923","5761","5","true"
"924","967","15","true","924","24814","105","true","924","64","55","true","924","5766","5","true"
"925","964","15","true","925","24817","105","true","925","65","55","true","925","5769","5","true"
"926","965","15","true","926","24815","105","true","926","65","55","true","926","5760","5","true"
"927","965","15","true","927","24812","105","true","927","65","55","true","927","5765","5","true"
"928","965","15","true","928","24823","105","true","928","65","55","true","928","5767","5","true"
"929","964","15","true","929","24821","105","true","929","65","55","true","929","5770","5","true"
"930","964","15","true","930","24806","105","true","930","65","55","true","930","5770","5","true"
"931","962","15","true","931","24821","105","true","931","65","55","true","931","5775","5","true"
"932","964","15","true","932","24834","105","true","932","66","55","true","932","5769","5","true"
"933","964","15","true","933","24856","105","true","933","66","55","true","933","5763","5","true"
"934","959","15","true","934","24861","105","true","934","66","55","true","934","5763","5","true"
"935","959","15","true","935","24859","105","true","935","67","55","true","935","5765","5","true"
"936","959","15","true","936","24851","105","true","936","67","55","true","936","5761","5","true"
"937","959","15","true","937","24861","105","true","937","67","55","true","937","5753","5","true"
"938","956","15","true","938","24850","105","true","938","67","55","true","938","5748","5","true"
"939","959","15","true","939","24855","105","true","939","67","55","true","939","5744","5","true"
"940","959","15","true","940","24853","105","true","940","67","55","true","940","5740","5","true"
"941","958","15","true","941","24857","105","true","941","67","55","true","941","5738","5","true"
"942","958","15","true","942","24864","105","true","942","67","55","true","942","5739","5","true"
"943","957","15","true","943","24856","105","true","943","68","55","true","943","5744","5","true"
"944","955","15","true","944","24854","105","true","944","68","55","true","944","5746","5","true"
"945","956","15","true","945","24854","105","true","945","69","55","true","945","5753","5","true"
"946","956","15","true","946","24840","105","true","946","69","55","true","946","5744","5","true"
"947","955","15","true","947","24832","105","true","947","69","55","true","947","5749","5","true"
"948","955","15","true","948","24826","105","true","948","69","55","true","948","5759","5","true"
"949","954","15","true","949","24847","105","true","949","69","55","true","949","5756","5","true"
"950","948","15","true","950","24859","105","true","950","69","55","true","950","5750","5","true"
"951","949","15","true","951","24855","105","true","951","69","55","true","951","5747","5","true"
"952","947","15","true","952","24847","105","true","952","69","55","true","952","5749","5","true"
"953","945","15","true","953","24856","105","true","953","69","55","true","953","5747","5","true"
"954","943","15","true","954","24865","105","true","954","69","55","true","954","5735","5","true"
"955","944","15","true","955","24870","105","true","955","70","55","true","955","5737","5","true"
"956","944","15","true","956","24861","105","true","956","70","55","true","956","5739","5","true"
"957","945","15","true","957","24847","105","true","957","70","55","true","957","5736","5","true"
"958","947","15","true","958","24842","105","true","958","69","55","true","958","5728","5","true"
"959","941","15","true","959","24845","105","true","959","69","55","true","959","5720","5","true"
"960","944","15","true","960","24840","105","true","960","69","55","true","960","5722","5","true"
"961","944","15","true","961","24842","105","true","961","68","55","true","961","5730","5","true"
"962","944","15","true","962","24836","105","true","962","68","55","true","962","5724","5","true"
"963","943","15","true","963","24829","105","true","963","68","55","true","963","5722","5","true"
"964","944","15","true","964","24805","105","true","964","68","55","true","964","5707","5","true"
"965","947","15","true","965","24814","105","true","965","68","55","true","965","5709","5","true"
"966","951","15","true","966","24815","105","true","966","68","55","true","966","5705","5","true"
"967","950","15","true","967","24821","105","true","967","68","55","true","967","5700","5","true"
"968","952","15","true","968","24821","105","true","968","68","55","true","968","5703","5","true"
"969","951","15","true","969","24811","105","true","969","68","55","true","969","5711","5","true"
"970","949","15","true","970","24817","105","true","970","68","55","true","970","5705","5","true"
"971","947","15","true","971","24821","105","true","971","67","55","true","971","5703","5","true"
"972","945","15","true","972","24829","105","true","972","67","55","true","972","5697","5","true"
"973","947","15","true","973","24833","105","true","973","67","55","true","973","5692","5","true"
"974","945","15","true","974","24813","105","true","974","66","55","true","974","5696","5","true"
"975","946","15","true","975","24816","105","true","975","67","55","true","975","5700","5","true"
"976","944","15","true","976","24815","105","true","976","67","55","true","976","5698","5","true"
"977","944","15","true","977","24813","105","true","977","67","55","true","977","5695","5","true"
"978","944","15","true","978","24807","105","true","978","68","55","true","978","5702","5","true"
"979","948","15","true","979","24800","105","true","979","68","55","true","979","5699","5","true"
"980","950","15","true","980","24792","105","true","980","68","55","true","980","5693","5","true"
"981","949","15","true","981","24793","105","true","981","68","55","true","981","5688","5","true"
"982","949","15","true","982","24829","105","true","982","67","55","true","982","5697","5","true"
"983","952","15","true","983","24859","105","true","983","67","55","true","983","5706","5","true"
"984","955","15","true","984","24882","105","true","984","66","55","true","984","5702","5","true"
"985","953","15","true","985","24901","105","true","985","66","55","true","985","5711","5","true"
"986","950","15","true","986","24909","105","true","986","66","55","true","986","5705","5","true"
"987","953","15","true","987","24909","105","true","987","67","55","true","987","5703","5","true"
"988","953","15","true","988","24924","105","true","988","67","55","true","988","5704","5","true"
"989","954","15","true","989","24942","105","true","989","67","55","true","989","5711","5","true"
"990","954","15","true","990","24957","105","true","990","67","55","true","990","5716","5","true"
"991","954","15","true","991","24974","105","true","991","68","55","true","991","5716","5","true"
"992","951","15","true","992","24970","105","true","992","68","55","true","992","5713","5","true"
"993","950","15","true","993","24990","105","true","993","68","55","true","993","5707","5","true"
"994","950","15","true","994","24950","105","true","994","68","55","true","994","5709","5","true"
"995","950","15","true","995","24946","105","true","995","69","55","true","995","5713","5","true"
"996","952","15","true","996","24952","105","true","996","69","55","true","996","5715","5","true"
"997","951","15","true","997","24952","105","true","997","69","55","true","997","5719","5","true"
"998","951","15","true","998","24942","105","true","998","68","55","true","998","5721","5","true"
"999","951","15","true","999","24932","105","true","999","68","55","true","999","5722","5","true"
"1000","952","15","true","1000","24928","105","true","1000","68","55","true","1000","5724","5","true"
"1001","952","15","true","1001","24929","105","true","1001","68","55","true","1001","5724","5","true"
"1002","952","15","true","1002","24920","105","true","1002","68","55","true","1002","5727","5","true"
"1003","954","15","true","1003","24919","105","true","1003","68","55","true","1003","5727","5","true"
"1004","956","15","true","1004","24941","105","true","1004","68","55","true","1004","5733","5","true"
"1005","955","15","true","1005","24947","105","true","1005","68","55","true","1005","5735","5","true"
"1006","955","15","true","1006","24952","105","true","1006","68","55","true","1006","5747","5","true"
"1007","956","15","true","1007","24961","105","true","1007","69","55","true","1007","5735","5","true"
"1008","956","15","true","1008","24948","105","true","1008","70","55","true","1008","5734","5","true"
"1009","953","15","true","1009","24941","105","true","1009","70","55","true","1009","5733","5","true"
"1010","954","15","true","1010","24933","105","true","1010","69","55","true","1010","5731","5","true"
"1011","953","15","true","1011","24949","105","true","1011","69","55","true","1011","5730","5","true"
"1012","954","15","true","1012","24948","105","true","1012","69","55","true","1012","5734","5","true"
"1013","955","15","true","1013","24950","105","true","1013","69","55","true","1013","5739","5","true"
"1014","952","15","true","1014","24925","105","true","1014","69","55","true","1014","5733","5","true"
"1015","954","15","true","1015","24930","105","true","1015","69","55","true","1015","5726","5","true"
"1016","956","15","true","1016","24929","105","true","1016","69","55","true","1016","5728","5","true"
