"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:47:19:935 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","480","5","0","100","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1027"
"""Bifidos""","true","0","1","105","1027"
"""Desulfos""","true","0","1","55","1027"
"""Bacteroides""","true","0","1","5","1027"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"283","730","15","true","283","18906","105","true","283","55","55","true","283","4407","5","true"
"284","721","15","true","284","18846","105","true","284","55","55","true","284","4397","5","true"
"285","713","15","true","285","18788","105","true","285","55","55","true","285","4374","5","true"
"286","714","15","true","286","18715","105","true","286","55","55","true","286","4360","5","true"
"287","712","15","true","287","18640","105","true","287","55","55","true","287","4345","5","true"
"288","709","15","true","288","18584","105","true","288","53","55","true","288","4338","5","true"
"289","706","15","true","289","18513","105","true","289","53","55","true","289","4317","5","true"
"290","707","15","true","290","18479","105","true","290","53","55","true","290","4306","5","true"
"291","706","15","true","291","18392","105","true","291","53","55","true","291","4286","5","true"
"292","707","15","true","292","18319","105","true","292","53","55","true","292","4266","5","true"
"293","701","15","true","293","18234","105","true","293","53","55","true","293","4251","5","true"
"294","701","15","true","294","18161","105","true","294","53","55","true","294","4237","5","true"
"295","700","15","true","295","18064","105","true","295","53","55","true","295","4227","5","true"
"296","694","15","true","296","18029","105","true","296","53","55","true","296","4210","5","true"
"297","691","15","true","297","17935","105","true","297","53","55","true","297","4196","5","true"
"298","687","15","true","298","17841","105","true","298","53","55","true","298","4171","5","true"
"299","675","15","true","299","17782","105","true","299","53","55","true","299","4153","5","true"
"300","677","15","true","300","17719","105","true","300","53","55","true","300","4134","5","true"
"301","673","15","true","301","17660","105","true","301","53","55","true","301","4121","5","true"
"302","675","15","true","302","17579","105","true","302","53","55","true","302","4101","5","true"
"303","673","15","true","303","17526","105","true","303","53","55","true","303","4081","5","true"
"304","671","15","true","304","17469","105","true","304","54","55","true","304","4070","5","true"
"305","672","15","true","305","17406","105","true","305","54","55","true","305","4052","5","true"
"306","666","15","true","306","17320","105","true","306","54","55","true","306","4025","5","true"
"307","658","15","true","307","17230","105","true","307","55","55","true","307","4010","5","true"
"308","655","15","true","308","17154","105","true","308","55","55","true","308","3998","5","true"
"309","651","15","true","309","17060","105","true","309","55","55","true","309","3974","5","true"
"310","649","15","true","310","17010","105","true","310","53","55","true","310","3957","5","true"
"311","647","15","true","311","16939","105","true","311","53","55","true","311","3942","5","true"
"312","646","15","true","312","16858","105","true","312","51","55","true","312","3930","5","true"
"313","643","15","true","313","16777","105","true","313","51","55","true","313","3920","5","true"
"314","640","15","true","314","16691","105","true","314","51","55","true","314","3903","5","true"
"315","639","15","true","315","16631","105","true","315","51","55","true","315","3873","5","true"
"316","633","15","true","316","16555","105","true","316","51","55","true","316","3851","5","true"
"317","630","15","true","317","16472","105","true","317","51","55","true","317","3828","5","true"
"318","626","15","true","318","16397","105","true","318","50","55","true","318","3808","5","true"
"319","627","15","true","319","16325","105","true","319","51","55","true","319","3793","5","true"
"320","624","15","true","320","16260","105","true","320","51","55","true","320","3769","5","true"
"321","622","15","true","321","16186","105","true","321","51","55","true","321","3761","5","true"
"322","617","15","true","322","16086","105","true","322","51","55","true","322","3747","5","true"
"323","612","15","true","323","16053","105","true","323","49","55","true","323","3718","5","true"
"324","609","15","true","324","15981","105","true","324","49","55","true","324","3709","5","true"
"325","605","15","true","325","15922","105","true","325","49","55","true","325","3700","5","true"
"326","601","15","true","326","15839","105","true","326","49","55","true","326","3692","5","true"
"327","599","15","true","327","15792","105","true","327","49","55","true","327","3679","5","true"
"328","593","15","true","328","15746","105","true","328","49","55","true","328","3655","5","true"
"329","593","15","true","329","15696","105","true","329","49","55","true","329","3644","5","true"
"330","586","15","true","330","15615","105","true","330","50","55","true","330","3643","5","true"
"331","576","15","true","331","15551","105","true","331","51","55","true","331","3620","5","true"
"332","574","15","true","332","15455","105","true","332","52","55","true","332","3593","5","true"
"333","572","15","true","333","15393","105","true","333","50","55","true","333","3564","5","true"
"334","569","15","true","334","15285","105","true","334","50","55","true","334","3557","5","true"
"335","563","15","true","335","15211","105","true","335","50","55","true","335","3538","5","true"
"336","559","15","true","336","15127","105","true","336","50","55","true","336","3508","5","true"
"337","555","15","true","337","15035","105","true","337","50","55","true","337","3483","5","true"
"338","553","15","true","338","14966","105","true","338","47","55","true","338","3452","5","true"
"339","541","15","true","339","14890","105","true","339","47","55","true","339","3435","5","true"
"340","538","15","true","340","14824","105","true","340","47","55","true","340","3422","5","true"
"341","532","15","true","341","14729","105","true","341","47","55","true","341","3399","5","true"
"342","515","15","true","342","14641","105","true","342","43","55","true","342","3374","5","true"
"343","517","15","true","343","14559","105","true","343","43","55","true","343","3346","5","true"
"344","516","15","true","344","14498","105","true","344","43","55","true","344","3313","5","true"
"345","510","15","true","345","14381","105","true","345","43","55","true","345","3287","5","true"
"346","511","15","true","346","14270","105","true","346","42","55","true","346","3259","5","true"
"347","509","15","true","347","14213","105","true","347","41","55","true","347","3235","5","true"
"348","510","15","true","348","14109","105","true","348","41","55","true","348","3207","5","true"
"349","505","15","true","349","14017","105","true","349","41","55","true","349","3172","5","true"
"350","507","15","true","350","13931","105","true","350","41","55","true","350","3158","5","true"
"351","509","15","true","351","13848","105","true","351","41","55","true","351","3139","5","true"
"352","511","15","true","352","13772","105","true","352","41","55","true","352","3124","5","true"
"353","504","15","true","353","13692","105","true","353","41","55","true","353","3109","5","true"
"354","503","15","true","354","13570","105","true","354","41","55","true","354","3098","5","true"
"355","502","15","true","355","13509","105","true","355","40","55","true","355","3075","5","true"
"356","496","15","true","356","13414","105","true","356","40","55","true","356","3051","5","true"
"357","493","15","true","357","13336","105","true","357","38","55","true","357","3025","5","true"
"358","490","15","true","358","13263","105","true","358","38","55","true","358","3016","5","true"
"359","485","15","true","359","13180","105","true","359","38","55","true","359","2990","5","true"
"360","486","15","true","360","13095","105","true","360","38","55","true","360","2976","5","true"
"361","484","15","true","361","13070","105","true","361","38","55","true","361","2962","5","true"
"362","484","15","true","362","13073","105","true","362","38","55","true","362","2966","5","true"
"363","484","15","true","363","13098","105","true","363","38","55","true","363","2974","5","true"
"364","486","15","true","364","13129","105","true","364","38","55","true","364","2980","5","true"
"365","486","15","true","365","13149","105","true","365","38","55","true","365","2987","5","true"
"366","487","15","true","366","13171","105","true","366","38","55","true","366","2996","5","true"
"367","490","15","true","367","13200","105","true","367","38","55","true","367","3002","5","true"
"368","489","15","true","368","13223","105","true","368","38","55","true","368","3009","5","true"
"369","489","15","true","369","13237","105","true","369","38","55","true","369","3016","5","true"
"370","490","15","true","370","13266","105","true","370","38","55","true","370","3019","5","true"
"371","490","15","true","371","13304","105","true","371","38","55","true","371","3026","5","true"
"372","491","15","true","372","13326","105","true","372","38","55","true","372","3031","5","true"
"373","492","15","true","373","13349","105","true","373","38","55","true","373","3037","5","true"
"374","494","15","true","374","13367","105","true","374","38","55","true","374","3042","5","true"
"375","493","15","true","375","13389","105","true","375","38","55","true","375","3048","5","true"
"376","493","15","true","376","13419","105","true","376","39","55","true","376","3051","5","true"
"377","495","15","true","377","13450","105","true","377","39","55","true","377","3057","5","true"
"378","496","15","true","378","13470","105","true","378","39","55","true","378","3066","5","true"
"379","497","15","true","379","13508","105","true","379","39","55","true","379","3074","5","true"
"380","493","15","true","380","13545","105","true","380","39","55","true","380","3081","5","true"
"381","494","15","true","381","13574","105","true","381","38","55","true","381","3087","5","true"
"382","496","15","true","382","13594","105","true","382","38","55","true","382","3091","5","true"
"383","496","15","true","383","13625","105","true","383","38","55","true","383","3095","5","true"
"384","497","15","true","384","13645","105","true","384","39","55","true","384","3108","5","true"
"385","498","15","true","385","13672","105","true","385","40","55","true","385","3112","5","true"
"386","499","15","true","386","13684","105","true","386","40","55","true","386","3117","5","true"
"387","499","15","true","387","13705","105","true","387","40","55","true","387","3121","5","true"
"388","501","15","true","388","13734","105","true","388","40","55","true","388","3129","5","true"
"389","502","15","true","389","13758","105","true","389","40","55","true","389","3135","5","true"
"390","503","15","true","390","13780","105","true","390","41","55","true","390","3138","5","true"
"391","502","15","true","391","13805","105","true","391","41","55","true","391","3140","5","true"
"392","502","15","true","392","13825","105","true","392","41","55","true","392","3149","5","true"
"393","502","15","true","393","13841","105","true","393","41","55","true","393","3149","5","true"
"394","502","15","true","394","13863","105","true","394","42","55","true","394","3155","5","true"
"395","502","15","true","395","13882","105","true","395","42","55","true","395","3158","5","true"
"396","502","15","true","396","13895","105","true","396","42","55","true","396","3164","5","true"
"397","503","15","true","397","13921","105","true","397","42","55","true","397","3167","5","true"
"398","503","15","true","398","13948","105","true","398","42","55","true","398","3173","5","true"
"399","504","15","true","399","13962","105","true","399","42","55","true","399","3183","5","true"
"400","505","15","true","400","13991","105","true","400","42","55","true","400","3190","5","true"
"401","506","15","true","401","14017","105","true","401","42","55","true","401","3199","5","true"
"402","506","15","true","402","14039","105","true","402","42","55","true","402","3204","5","true"
"403","505","15","true","403","14057","105","true","403","42","55","true","403","3204","5","true"
"404","504","15","true","404","14077","105","true","404","43","55","true","404","3206","5","true"
"405","506","15","true","405","14106","105","true","405","44","55","true","405","3209","5","true"
"406","509","15","true","406","14138","105","true","406","44","55","true","406","3214","5","true"
"407","512","15","true","407","14166","105","true","407","44","55","true","407","3220","5","true"
"408","513","15","true","408","14186","105","true","408","44","55","true","408","3224","5","true"
"409","519","15","true","409","14209","105","true","409","44","55","true","409","3227","5","true"
"410","523","15","true","410","14241","105","true","410","44","55","true","410","3234","5","true"
"411","524","15","true","411","14264","105","true","411","44","55","true","411","3237","5","true"
"412","526","15","true","412","14288","105","true","412","44","55","true","412","3241","5","true"
"413","527","15","true","413","14312","105","true","413","44","55","true","413","3250","5","true"
"414","526","15","true","414","14342","105","true","414","44","55","true","414","3259","5","true"
"415","527","15","true","415","14381","105","true","415","44","55","true","415","3264","5","true"
"416","527","15","true","416","14413","105","true","416","44","55","true","416","3271","5","true"
"417","527","15","true","417","14433","105","true","417","44","55","true","417","3282","5","true"
"418","527","15","true","418","14476","105","true","418","44","55","true","418","3293","5","true"
"419","528","15","true","419","14513","105","true","419","44","55","true","419","3298","5","true"
"420","527","15","true","420","14543","105","true","420","44","55","true","420","3301","5","true"
"421","527","15","true","421","14558","105","true","421","44","55","true","421","3305","5","true"
"422","527","15","true","422","14583","105","true","422","44","55","true","422","3307","5","true"
"423","529","15","true","423","14605","105","true","423","44","55","true","423","3309","5","true"
"424","529","15","true","424","14619","105","true","424","44","55","true","424","3317","5","true"
"425","525","15","true","425","14645","105","true","425","44","55","true","425","3328","5","true"
"426","527","15","true","426","14665","105","true","426","43","55","true","426","3333","5","true"
"427","527","15","true","427","14691","105","true","427","43","55","true","427","3345","5","true"
"428","526","15","true","428","14708","105","true","428","43","55","true","428","3356","5","true"
"429","527","15","true","429","14727","105","true","429","43","55","true","429","3361","5","true"
"430","527","15","true","430","14759","105","true","430","43","55","true","430","3367","5","true"
"431","530","15","true","431","14784","105","true","431","43","55","true","431","3371","5","true"
"432","531","15","true","432","14812","105","true","432","43","55","true","432","3371","5","true"
"433","531","15","true","433","14848","105","true","433","43","55","true","433","3372","5","true"
"434","534","15","true","434","14868","105","true","434","43","55","true","434","3377","5","true"
"435","537","15","true","435","14888","105","true","435","43","55","true","435","3386","5","true"
"436","537","15","true","436","14916","105","true","436","44","55","true","436","3389","5","true"
"437","537","15","true","437","14942","105","true","437","44","55","true","437","3393","5","true"
"438","538","15","true","438","14964","105","true","438","44","55","true","438","3395","5","true"
"439","538","15","true","439","14991","105","true","439","44","55","true","439","3403","5","true"
"440","539","15","true","440","15018","105","true","440","44","55","true","440","3410","5","true"
"441","539","15","true","441","15045","105","true","441","44","55","true","441","3411","5","true"
"442","541","15","true","442","15082","105","true","442","44","55","true","442","3418","5","true"
"443","544","15","true","443","15109","105","true","443","44","55","true","443","3420","5","true"
"444","543","15","true","444","15130","105","true","444","44","55","true","444","3421","5","true"
"445","543","15","true","445","15161","105","true","445","44","55","true","445","3424","5","true"
"446","545","15","true","446","15197","105","true","446","44","55","true","446","3432","5","true"
"447","548","15","true","447","15226","105","true","447","44","55","true","447","3438","5","true"
"448","549","15","true","448","15249","105","true","448","44","55","true","448","3442","5","true"
"449","553","15","true","449","15272","105","true","449","44","55","true","449","3456","5","true"
"450","554","15","true","450","15309","105","true","450","44","55","true","450","3464","5","true"
"451","554","15","true","451","15336","105","true","451","44","55","true","451","3472","5","true"
"452","555","15","true","452","15359","105","true","452","44","55","true","452","3474","5","true"
"453","559","15","true","453","15381","105","true","453","44","55","true","453","3484","5","true"
"454","563","15","true","454","15411","105","true","454","44","55","true","454","3495","5","true"
"455","565","15","true","455","15437","105","true","455","44","55","true","455","3500","5","true"
"456","565","15","true","456","15469","105","true","456","44","55","true","456","3502","5","true"
"457","565","15","true","457","15495","105","true","457","44","55","true","457","3506","5","true"
"458","565","15","true","458","15515","105","true","458","44","55","true","458","3511","5","true"
"459","568","15","true","459","15546","105","true","459","44","55","true","459","3521","5","true"
"460","568","15","true","460","15574","105","true","460","44","55","true","460","3529","5","true"
"461","568","15","true","461","15593","105","true","461","44","55","true","461","3535","5","true"
"462","568","15","true","462","15614","105","true","462","44","55","true","462","3546","5","true"
"463","568","15","true","463","15633","105","true","463","44","55","true","463","3554","5","true"
"464","569","15","true","464","15658","105","true","464","43","55","true","464","3564","5","true"
"465","570","15","true","465","15681","105","true","465","43","55","true","465","3568","5","true"
"466","570","15","true","466","15710","105","true","466","43","55","true","466","3578","5","true"
"467","571","15","true","467","15732","105","true","467","43","55","true","467","3584","5","true"
"468","572","15","true","468","15761","105","true","468","43","55","true","468","3596","5","true"
"469","572","15","true","469","15792","105","true","469","44","55","true","469","3603","5","true"
"470","573","15","true","470","15817","105","true","470","44","55","true","470","3608","5","true"
"471","573","15","true","471","15847","105","true","471","44","55","true","471","3611","5","true"
"472","572","15","true","472","15872","105","true","472","44","55","true","472","3615","5","true"
"473","571","15","true","473","15898","105","true","473","44","55","true","473","3622","5","true"
"474","572","15","true","474","15930","105","true","474","44","55","true","474","3625","5","true"
"475","572","15","true","475","15955","105","true","475","44","55","true","475","3630","5","true"
"476","572","15","true","476","15989","105","true","476","44","55","true","476","3638","5","true"
"477","574","15","true","477","16023","105","true","477","44","55","true","477","3640","5","true"
"478","579","15","true","478","16045","105","true","478","44","55","true","478","3640","5","true"
"479","582","15","true","479","16069","105","true","479","44","55","true","479","3647","5","true"
"480","584","15","true","480","16090","105","true","480","44","55","true","480","3655","5","true"
"481","583","15","true","481","16111","105","true","481","44","55","true","481","3657","5","true"
"482","583","15","true","482","16136","105","true","482","44","55","true","482","3664","5","true"
"483","584","15","true","483","16174","105","true","483","44","55","true","483","3669","5","true"
"484","584","15","true","484","16185","105","true","484","44","55","true","484","3678","5","true"
"485","584","15","true","485","16207","105","true","485","44","55","true","485","3683","5","true"
"486","587","15","true","486","16232","105","true","486","44","55","true","486","3686","5","true"
"487","590","15","true","487","16256","105","true","487","44","55","true","487","3686","5","true"
"488","592","15","true","488","16287","105","true","488","44","55","true","488","3696","5","true"
"489","592","15","true","489","16305","105","true","489","44","55","true","489","3705","5","true"
"490","593","15","true","490","16334","105","true","490","44","55","true","490","3712","5","true"
"491","594","15","true","491","16368","105","true","491","45","55","true","491","3718","5","true"
"492","595","15","true","492","16383","105","true","492","45","55","true","492","3723","5","true"
"493","597","15","true","493","16397","105","true","493","46","55","true","493","3729","5","true"
"494","599","15","true","494","16424","105","true","494","47","55","true","494","3734","5","true"
"495","600","15","true","495","16456","105","true","495","47","55","true","495","3739","5","true"
"496","604","15","true","496","16487","105","true","496","48","55","true","496","3750","5","true"
"497","608","15","true","497","16526","105","true","497","49","55","true","497","3754","5","true"
"498","609","15","true","498","16553","105","true","498","49","55","true","498","3758","5","true"
"499","611","15","true","499","16583","105","true","499","49","55","true","499","3765","5","true"
"500","613","15","true","500","16606","105","true","500","49","55","true","500","3769","5","true"
"501","616","15","true","501","16631","105","true","501","50","55","true","501","3777","5","true"
"502","617","15","true","502","16668","105","true","502","51","55","true","502","3784","5","true"
"503","616","15","true","503","16710","105","true","503","51","55","true","503","3790","5","true"
"504","618","15","true","504","16753","105","true","504","51","55","true","504","3794","5","true"
"505","619","15","true","505","16779","105","true","505","51","55","true","505","3804","5","true"
"506","619","15","true","506","16822","105","true","506","51","55","true","506","3814","5","true"
"507","619","15","true","507","16865","105","true","507","51","55","true","507","3822","5","true"
"508","620","15","true","508","16909","105","true","508","51","55","true","508","3831","5","true"
"509","622","15","true","509","16948","105","true","509","51","55","true","509","3835","5","true"
"510","624","15","true","510","16987","105","true","510","51","55","true","510","3842","5","true"
"511","627","15","true","511","17008","105","true","511","51","55","true","511","3852","5","true"
"512","631","15","true","512","17039","105","true","512","51","55","true","512","3859","5","true"
"513","633","15","true","513","17066","105","true","513","51","55","true","513","3870","5","true"
"514","632","15","true","514","17095","105","true","514","51","55","true","514","3880","5","true"
"515","634","15","true","515","17124","105","true","515","51","55","true","515","3893","5","true"
"516","637","15","true","516","17162","105","true","516","51","55","true","516","3905","5","true"
"517","638","15","true","517","17189","105","true","517","51","55","true","517","3918","5","true"
"518","637","15","true","518","17218","105","true","518","51","55","true","518","3924","5","true"
"519","636","15","true","519","17250","105","true","519","51","55","true","519","3927","5","true"
"520","637","15","true","520","17280","105","true","520","51","55","true","520","3933","5","true"
"521","637","15","true","521","17304","105","true","521","51","55","true","521","3941","5","true"
"522","639","15","true","522","17336","105","true","522","51","55","true","522","3950","5","true"
"523","641","15","true","523","17375","105","true","523","51","55","true","523","3957","5","true"
"524","643","15","true","524","17415","105","true","524","51","55","true","524","3963","5","true"
"525","644","15","true","525","17447","105","true","525","51","55","true","525","3971","5","true"
"526","645","15","true","526","17481","105","true","526","51","55","true","526","3979","5","true"
"527","648","15","true","527","17497","105","true","527","51","55","true","527","3990","5","true"
"528","650","15","true","528","17522","105","true","528","53","55","true","528","3995","5","true"
"529","651","15","true","529","17555","105","true","529","53","55","true","529","3999","5","true"
"530","651","15","true","530","17593","105","true","530","53","55","true","530","4013","5","true"
"531","651","15","true","531","17631","105","true","531","53","55","true","531","4024","5","true"
"532","652","15","true","532","17659","105","true","532","53","55","true","532","4031","5","true"
"533","652","15","true","533","17685","105","true","533","53","55","true","533","4035","5","true"
"534","652","15","true","534","17706","105","true","534","54","55","true","534","4039","5","true"
"535","653","15","true","535","17743","105","true","535","55","55","true","535","4042","5","true"
"536","654","15","true","536","17775","105","true","536","55","55","true","536","4049","5","true"
"537","654","15","true","537","17821","105","true","537","55","55","true","537","4055","5","true"
"538","653","15","true","538","17856","105","true","538","55","55","true","538","4060","5","true"
"539","653","15","true","539","17878","105","true","539","55","55","true","539","4067","5","true"
"540","653","15","true","540","17905","105","true","540","55","55","true","540","4076","5","true"
"541","652","15","true","541","17927","105","true","541","55","55","true","541","4086","5","true"
"542","652","15","true","542","17968","105","true","542","55","55","true","542","4097","5","true"
"543","651","15","true","543","18008","105","true","543","55","55","true","543","4102","5","true"
"544","651","15","true","544","18043","105","true","544","55","55","true","544","4110","5","true"
"545","651","15","true","545","18074","105","true","545","55","55","true","545","4116","5","true"
"546","651","15","true","546","18106","105","true","546","55","55","true","546","4121","5","true"
"547","653","15","true","547","18145","105","true","547","55","55","true","547","4122","5","true"
"548","657","15","true","548","18179","105","true","548","55","55","true","548","4130","5","true"
"549","658","15","true","549","18202","105","true","549","55","55","true","549","4137","5","true"
"550","660","15","true","550","18229","105","true","550","55","55","true","550","4142","5","true"
"551","661","15","true","551","18269","105","true","551","55","55","true","551","4148","5","true"
"552","662","15","true","552","18294","105","true","552","55","55","true","552","4155","5","true"
"553","664","15","true","553","18334","105","true","553","55","55","true","553","4161","5","true"
"554","667","15","true","554","18373","105","true","554","55","55","true","554","4166","5","true"
"555","667","15","true","555","18400","105","true","555","55","55","true","555","4175","5","true"
"556","668","15","true","556","18427","105","true","556","55","55","true","556","4188","5","true"
"557","670","15","true","557","18452","105","true","557","55","55","true","557","4200","5","true"
"558","670","15","true","558","18479","105","true","558","55","55","true","558","4202","5","true"
"559","671","15","true","559","18513","105","true","559","55","55","true","559","4206","5","true"
"560","672","15","true","560","18540","105","true","560","55","55","true","560","4210","5","true"
"561","672","15","true","561","18565","105","true","561","55","55","true","561","4211","5","true"
"562","676","15","true","562","18611","105","true","562","55","55","true","562","4212","5","true"
"563","677","15","true","563","18657","105","true","563","55","55","true","563","4221","5","true"
"564","678","15","true","564","18683","105","true","564","55","55","true","564","4230","5","true"
"565","678","15","true","565","18711","105","true","565","55","55","true","565","4234","5","true"
"566","678","15","true","566","18747","105","true","566","55","55","true","566","4238","5","true"
"567","679","15","true","567","18773","105","true","567","55","55","true","567","4242","5","true"
"568","678","15","true","568","18799","105","true","568","55","55","true","568","4247","5","true"
"569","677","15","true","569","18832","105","true","569","56","55","true","569","4251","5","true"
"570","677","15","true","570","18858","105","true","570","56","55","true","570","4253","5","true"
"571","679","15","true","571","18872","105","true","571","56","55","true","571","4262","5","true"
"572","682","15","true","572","18912","105","true","572","57","55","true","572","4269","5","true"
"573","682","15","true","573","18946","105","true","573","57","55","true","573","4278","5","true"
"574","683","15","true","574","18976","105","true","574","57","55","true","574","4281","5","true"
"575","686","15","true","575","19005","105","true","575","57","55","true","575","4279","5","true"
"576","684","15","true","576","19034","105","true","576","57","55","true","576","4284","5","true"
"577","684","15","true","577","19060","105","true","577","57","55","true","577","4295","5","true"
"578","685","15","true","578","19095","105","true","578","58","55","true","578","4302","5","true"
"579","686","15","true","579","19134","105","true","579","59","55","true","579","4306","5","true"
"580","686","15","true","580","19164","105","true","580","59","55","true","580","4310","5","true"
"581","689","15","true","581","19197","105","true","581","59","55","true","581","4317","5","true"
"582","692","15","true","582","19231","105","true","582","59","55","true","582","4325","5","true"
"583","693","15","true","583","19262","105","true","583","59","55","true","583","4339","5","true"
"584","693","15","true","584","19283","105","true","584","59","55","true","584","4351","5","true"
"585","693","15","true","585","19309","105","true","585","59","55","true","585","4360","5","true"
"586","691","15","true","586","19341","105","true","586","59","55","true","586","4364","5","true"
"587","692","15","true","587","19373","105","true","587","59","55","true","587","4366","5","true"
"588","692","15","true","588","19398","105","true","588","58","55","true","588","4370","5","true"
"589","692","15","true","589","19430","105","true","589","58","55","true","589","4380","5","true"
"590","694","15","true","590","19479","105","true","590","58","55","true","590","4388","5","true"
"591","698","15","true","591","19513","105","true","591","58","55","true","591","4393","5","true"
"592","699","15","true","592","19537","105","true","592","58","55","true","592","4401","5","true"
"593","700","15","true","593","19567","105","true","593","58","55","true","593","4410","5","true"
"594","701","15","true","594","19600","105","true","594","58","55","true","594","4414","5","true"
"595","701","15","true","595","19627","105","true","595","59","55","true","595","4422","5","true"
"596","702","15","true","596","19663","105","true","596","60","55","true","596","4430","5","true"
"597","703","15","true","597","19697","105","true","597","60","55","true","597","4441","5","true"
"598","705","15","true","598","19736","105","true","598","60","55","true","598","4449","5","true"
"599","706","15","true","599","19763","105","true","599","60","55","true","599","4457","5","true"
"600","709","15","true","600","19792","105","true","600","59","55","true","600","4469","5","true"
"601","710","15","true","601","19804","105","true","601","59","55","true","601","4475","5","true"
"602","709","15","true","602","19815","105","true","602","59","55","true","602","4480","5","true"
"603","709","15","true","603","19834","105","true","603","59","55","true","603","4485","5","true"
"604","709","15","true","604","19867","105","true","604","59","55","true","604","4488","5","true"
"605","709","15","true","605","19891","105","true","605","59","55","true","605","4498","5","true"
"606","712","15","true","606","19923","105","true","606","59","55","true","606","4503","5","true"
"607","713","15","true","607","19947","105","true","607","59","55","true","607","4512","5","true"
"608","712","15","true","608","19965","105","true","608","59","55","true","608","4518","5","true"
"609","713","15","true","609","19990","105","true","609","59","55","true","609","4524","5","true"
"610","714","15","true","610","20018","105","true","610","59","55","true","610","4528","5","true"
"611","716","15","true","611","20038","105","true","611","59","55","true","611","4533","5","true"
"612","720","15","true","612","20067","105","true","612","59","55","true","612","4541","5","true"
"613","722","15","true","613","20098","105","true","613","59","55","true","613","4546","5","true"
"614","724","15","true","614","20127","105","true","614","59","55","true","614","4551","5","true"
"615","727","15","true","615","20166","105","true","615","59","55","true","615","4558","5","true"
"616","729","15","true","616","20196","105","true","616","59","55","true","616","4565","5","true"
"617","731","15","true","617","20224","105","true","617","59","55","true","617","4572","5","true"
"618","731","15","true","618","20254","105","true","618","59","55","true","618","4581","5","true"
"619","731","15","true","619","20294","105","true","619","59","55","true","619","4591","5","true"
"620","732","15","true","620","20326","105","true","620","59","55","true","620","4596","5","true"
"621","733","15","true","621","20339","105","true","621","59","55","true","621","4600","5","true"
"622","736","15","true","622","20345","105","true","622","59","55","true","622","4607","5","true"
"623","738","15","true","623","20345","105","true","623","59","55","true","623","4605","5","true"
"624","737","15","true","624","20363","105","true","624","59","55","true","624","4606","5","true"
"625","734","15","true","625","20382","105","true","625","59","55","true","625","4615","5","true"
"626","734","15","true","626","20414","105","true","626","59","55","true","626","4617","5","true"
"627","733","15","true","627","20419","105","true","627","59","55","true","627","4620","5","true"
"628","734","15","true","628","20436","105","true","628","59","55","true","628","4625","5","true"
"629","733","15","true","629","20449","105","true","629","59","55","true","629","4624","5","true"
"630","738","15","true","630","20474","105","true","630","59","55","true","630","4625","5","true"
"631","741","15","true","631","20488","105","true","631","59","55","true","631","4627","5","true"
"632","740","15","true","632","20504","105","true","632","58","55","true","632","4634","5","true"
"633","740","15","true","633","20527","105","true","633","58","55","true","633","4634","5","true"
"634","742","15","true","634","20544","105","true","634","59","55","true","634","4640","5","true"
"635","744","15","true","635","20561","105","true","635","60","55","true","635","4638","5","true"
"636","743","15","true","636","20571","105","true","636","60","55","true","636","4640","5","true"
"637","744","15","true","637","20596","105","true","637","60","55","true","637","4646","5","true"
"638","745","15","true","638","20619","105","true","638","60","55","true","638","4652","5","true"
"639","746","15","true","639","20650","105","true","639","60","55","true","639","4655","5","true"
"640","747","15","true","640","20689","105","true","640","60","55","true","640","4664","5","true"
"641","747","15","true","641","20717","105","true","641","60","55","true","641","4671","5","true"
"642","746","15","true","642","20734","105","true","642","60","55","true","642","4673","5","true"
"643","748","15","true","643","20758","105","true","643","60","55","true","643","4680","5","true"
"644","749","15","true","644","20774","105","true","644","60","55","true","644","4684","5","true"
"645","750","15","true","645","20796","105","true","645","60","55","true","645","4683","5","true"
"646","751","15","true","646","20818","105","true","646","60","55","true","646","4687","5","true"
"647","749","15","true","647","20839","105","true","647","60","55","true","647","4688","5","true"
"648","749","15","true","648","20862","105","true","648","59","55","true","648","4690","5","true"
"649","751","15","true","649","20880","105","true","649","60","55","true","649","4698","5","true"
"650","753","15","true","650","20893","105","true","650","61","55","true","650","4693","5","true"
"651","754","15","true","651","20896","105","true","651","61","55","true","651","4703","5","true"
"652","754","15","true","652","20902","105","true","652","61","55","true","652","4709","5","true"
"653","755","15","true","653","20927","105","true","653","61","55","true","653","4709","5","true"
