"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:22:33:250 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","25","0","0","0","0.28","0.1","0","2","330","0","480","25","25","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"176","1044","15","true","176","25572","105","true","176","82","55","true","176","5980","5","true"
"177","1043","15","true","177","25598","105","true","177","82","55","true","177","5977","5","true"
"178","1045","15","true","178","25577","105","true","178","82","55","true","178","5976","5","true"
"179","1046","15","true","179","25557","105","true","179","82","55","true","179","5978","5","true"
"180","1049","15","true","180","25532","105","true","180","82","55","true","180","5973","5","true"
"181","1043","15","true","181","25533","105","true","181","82","55","true","181","5966","5","true"
"182","1042","15","true","182","25533","105","true","182","81","55","true","182","5961","5","true"
"183","1040","15","true","183","25512","105","true","183","81","55","true","183","5960","5","true"
"184","1042","15","true","184","25470","105","true","184","81","55","true","184","5971","5","true"
"185","1042","15","true","185","25453","105","true","185","81","55","true","185","5974","5","true"
"186","1039","15","true","186","25433","105","true","186","81","55","true","186","5980","5","true"
"187","1041","15","true","187","25399","105","true","187","82","55","true","187","5983","5","true"
"188","1039","15","true","188","25389","105","true","188","80","55","true","188","5978","5","true"
"189","1036","15","true","189","25378","105","true","189","80","55","true","189","5978","5","true"
"190","1038","15","true","190","25363","105","true","190","80","55","true","190","5974","5","true"
"191","1040","15","true","191","25344","105","true","191","80","55","true","191","5951","5","true"
"192","1041","15","true","192","25328","105","true","192","80","55","true","192","5945","5","true"
"193","1039","15","true","193","25305","105","true","193","78","55","true","193","5945","5","true"
"194","1039","15","true","194","25284","105","true","194","78","55","true","194","5940","5","true"
"195","1039","15","true","195","25255","105","true","195","78","55","true","195","5931","5","true"
